v,alpha,chiral_error,spectrum_symmetry_error,min_abs_E,count_absE_lt_1e-2,count_absE_lt_1e-4,count_absE_lt_1e-6,count_absE_lt_1e-8
0.5,0.0,0.0,2.013221132770443e-15,4.899449832609963e-18,72,60,52,22
0.5,1.0,0.5107539184552492,0.5967753229034425,5.652986870082555e-07,4,4,4,0
0.6,0.0,0.0,5.10702591327572e-15,6.248564245383005e-18,68,60,18,14
0.6,1.0,0.49153915231142437,0.5972060779818931,0.0010580956086461313,6,0,0,0
