model,v_ref,nk,max_error,mean_error
H0,0.5,101,0.914991421995628,0.5313190687091075
H_chiral,0.5,101,0.0,0.0
H0,0.6,101,1.0289915108550531,0.5220407226790073
H_chiral,0.6,101,0.0,0.0
H0,0.7,101,1.1547005383792515,0.5108592127411226
H_chiral,0.7,101,0.0,0.0
H0,0.8,101,1.2792042981336627,0.497531029880672
H_chiral,0.8,101,0.0,0.0
