v,t,w,lm,J,gap
0.0,0.0,1.0,0.0,0.0,2.0
0.0,0.0,1.0,0.5,0.0,-0.0
0.0,0.0,1.0,1.0,0.0,-2.0
0.0,0.5,1.0,0.0,0.0,-0.0
0.0,0.5,1.0,0.5,0.0,-0.0
0.0,0.5,1.0,1.0,0.0,-0.0
0.0,1.0,1.0,0.0,0.0,-2.0
0.0,1.0,1.0,0.5,0.0,-0.0
0.0,1.0,1.0,1.0,0.0,2.0
0.5,0.0,1.0,0.0,0.0,1.0
0.5,0.0,1.0,0.5,0.0,-0.0
0.5,0.0,1.0,1.0,0.0,-1.0
0.5,0.5,1.0,0.0,0.0,-0.0
0.5,0.5,1.0,0.5,0.0,1.0
0.5,0.5,1.0,1.0,0.0,0.0
0.5,1.0,1.0,0.0,0.0,-1.0
0.5,1.0,1.0,0.5,0.0,-0.0
0.5,1.0,1.0,1.0,0.0,1.0
1.0,0.0,1.0,0.0,0.0,0.0
1.0,0.0,1.0,0.5,0.0,-0.0
1.0,0.0,1.0,1.0,0.0,-0.0
1.0,0.5,1.0,0.0,0.0,-0.0
1.0,0.5,1.0,0.5,0.0,0.8284271247
1.0,0.5,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,0.0,-0.0
1.0,1.0,1.0,0.5,0.0,1.0
1.0,1.0,1.0,1.0,0.0,0.0
