key_role,point_id,v,t,lm,category,gap,Z2,Chern,Wilson,best_edge_weight,best_corner_weight,rotated_edge_weight,rotated_corner_weight,recommended_physical_role
strongest edge precursor,v_0p30_t_0p30_lm_0p40,0.3,0.3,0.4,near_transition,8.32667268e-17,1,-2.64611165e-16,0.98450202,0.9997732147988325,0.2844786264041681,0.9962408562436789,0.26458827642575516,edge_dominated
strongest corner precursor,v_0p70_t_0p10_lm_0p20,0.7,0.1,0.2,near_transition,5.55111512e-17,0,-5.13366447e-17,-0.04885825,0.9846629310439123,0.9148828145521198,0.7836240531653844,0.91488281455212,corner_dominated
most critical transition core,v_0p30_t_0p10_lm_0p50,0.3,0.1,0.5,near_transition,-1.11022302e-16,0,1.64318017e-16,-0.23749031,0.9992466514123272,0.31947641236537355,0.9806618524074641,0.29071679734657196,edge_dominated
strongest Chern-anomalous point,v_0p60_t_0p80_lm_0p80,0.6,0.8,0.8,near_transition,-6.22088784e-17,0,-1.0,0.45801967,0.5740277822799933,0.13832452776181073,0.5719174874689976,0.24227385734665474,edge_dominated
reopened robust edge-dominated point,v_0p60_t_0p70_lm_0p80,0.6,0.7,0.8,robust_topological,0.2,1,-1.08561236e-16,-2.59344268,0.704842770618026,0.25840862362695693,0.7034315657125458,0.2505116234549407,edge_dominated
