v,bulk_gap,p_x,p_y,polarization_type,wannier_gap_x,wannier_gap_y,nested_reliable,qxy,nested_supports_hoti,W_corner,W_edge,W_bulk,open_open_classification,final_hoti_diagnosis,comment
0.1,0.8003576832899028,0.5,0.5,2D_SSH_like_polarized,0.2764358280094177,0.25673812147004815,0,0.46910732045631354,0,nan,nan,nan,no_open_open_data,outside_target_region,Primary HOTI/SSH-like diagnosis target is v < 0.6.
0.2,0.7999999999999998,0.5,0.5,2D_SSH_like_polarized,0.26376055440140367,0.28321064710950483,0,0.701337057296072,0,nan,nan,nan,no_open_open_data,outside_target_region,Primary HOTI/SSH-like diagnosis target is v < 0.6.
0.3,0.5999999999999999,0.5,0.5,2D_SSH_like_polarized,0.2833772163174876,0.25657585865837784,0,0.21657106462851664,0,0.38800662463227026,0.6075601565684001,0.0044332187993300605,edge_state,SSH_like_edge_phase_not_HOTI,"Wilson loop indicates SSH-like polarization, but nested Wilson loop is unreliable and open-open states are edge-localized rather than corner-localized."
0.4,0.39999999999999936,0.5,0.5,2D_SSH_like_polarized,0.279033207461745,0.2728843621577781,0,0.6642666969806069,0,0.3022764237893153,0.684418010846786,0.013305565363897922,edge_state,SSH_like_edge_phase_not_HOTI,"Wilson loop indicates SSH-like polarization, but nested Wilson loop is unreliable and open-open states are edge-localized rather than corner-localized."
0.5,0.1999999999999995,0.5,0.5,2D_SSH_like_polarized,0.275907116573088,0.26107706393076335,0,0.5784438600122315,0,0.31094835269495713,0.664483501389402,0.024568145915640806,edge_state,SSH_like_edge_phase_not_HOTI,"Wilson loop indicates SSH-like polarization, but nested Wilson loop is unreliable and open-open states are edge-localized rather than corner-localized."
0.6,1.1102230246251565e-16,0.5000209223524463,0.5007770582252343,2D_SSH_like_polarized,0.2691817109688778,0.2631620377603896,0,nan,0,nan,nan,nan,no_open_open_data,outside_target_region,Primary HOTI/SSH-like diagnosis target is v < 0.6.
0.7,0.19999999999999962,0.5,0.5,2D_SSH_like_polarized,0.2701319962085954,0.283972086751634,0,nan,0,nan,nan,nan,no_open_open_data,outside_target_region,Primary HOTI/SSH-like diagnosis target is v < 0.6.
0.8,0.21980621599375705,0.5,0.5,2D_SSH_like_polarized,0.2744389008906538,0.27782496858678274,0,nan,0,0.3171830658162096,0.5180532166903145,0.16476371749347643,bulk_or_mixed_state,QSH_region_not_HOTI_target,"This point is consistent with QSH (C_spin≈1, Z2 crossing=1), outside the v<0.6 HOTI/SSH target regime."
1.0,0.186009279944177,0.5,0.5,2D_SSH_like_polarized,0.26120608300277426,0.26470795810442005,0,nan,0,0.04532544076083973,0.4921422129283535,0.4625323463108058,bulk_or_mixed_state,QSH_region_not_HOTI_target,"This point is consistent with QSH (C_spin≈1, Z2 crossing=1), outside the v<0.6 HOTI/SSH target regime."
