v,bulk_gap,C_up,C_down,C_spin,Z2_expected_from_spin_chern,Z2_crossing,Z2_largest_gap,crossing_number_ref_0p45,crossing_number_ref_0p50,crossing_number_ref_0p55,crossing_touch_ref_0p45,crossing_touch_ref_0p50,crossing_touch_ref_0p55,crossing_number_ref_adaptive,crossing_touch_ref_adaptive,adaptive_ref,adaptive_ref_clearance,largest_gap_winding,largest_gap_margin,largest_gap_reliable,unitarity_error_max,min_branch_overlap,consistent_crossing,consistent_largest_gap,final_Z2,final_consistent,warning
0.5,0.1999999999999995,-1.5902773407317583e-16,2.9155084580082237e-16,0.0,0,0,0,48,48,48,0,0,0,50,0,0.9960019990004997,0.07204362553613386,0.005473242991099747,0.000587781492165762,1,2.316237113607891e-14,0.6453180646513408,1,1,0,1,
0.8,0.21980621599375705,1.0,-0.9999999999999999,1.0,1,1,0,45,45,45,2,0,0,53,0,0.004497751124437781,0.05875250968241596,-0.020777834681118268,0.0013246762008892188,1,2.2514243816367794e-14,0.5781249652279339,1,0,unresolved,0,WARNING: crossing and largest-gap Z2 methods disagree.
1.0,0.186009279944177,1.0000000000000002,-1.0000000000000002,1.0,1,1,0,41,41,41,2,0,0,43,0,0.0034982508745627187,0.0679183688105971,-0.011376710484989339,0.006694929189731469,1,2.453063852629492e-14,0.6238332367568693,1,0,unresolved,0,WARNING: crossing and largest-gap Z2 methods disagree.
