v,bulk_gap,spin_conserved,commutator_norm_H_sz,C_up,C_down,C_spin,Z2_crossing,consistent,warning
0.3,1.012253726184366,1,0.0,-2.8934212727202827e-16,-2.274980084657932e-16,-3.0922059403117533e-17,0,1,
0.4,0.8198093778472005,1,0.0,-9.055745968055847e-17,2.297067269945873e-16,-1.6013209333757289e-16,0,1,
0.5,0.6254556350246301,1,0.0,3.2026418667514577e-16,-1.4356670437161707e-17,1.6731042855615375e-16,1,0,"inconsistent_with_spin_chern(expected=0, got=1)"
0.6,0.4329105920885629,1,0.0,2.573157086045137e-16,-5.5217963219852725e-17,1.562668359121832e-16,1,0,"inconsistent_with_spin_chern(expected=0, got=1)"
0.8,0.06391382321970714,1,0.0,1.236882376124701e-16,-3.533949646070574e-17,7.951386703658793e-17,1,0,"inconsistent_with_spin_chern(expected=0, got=1)"
1.0,0.02402002248166824,1,0.0,1.0,-1.0,1.0,1,1,
