v,C_spin,Z2_expected_from_spin_chern,Z2_crossing,Z2_largest_gap_fixed,Z2_final,QSH_supported,comment
0.5,1.6731042855615375e-16,0,1,0,0,0,crossing_differs_use_largest_gap_with_spin_chern
0.8,7.951386703658793e-17,0,0,1,0,0,largest_gap_differs_use_crossing_with_spin_chern
1.0,1.0,1,1,0,1,1,largest_gap_differs_use_crossing_with_spin_chern
