lm,v,bulk_gap,spin_conserved,commutator_norm_H_sz,C_up,C_down,C_spin,C_up_rounded,C_down_rounded,C_spin_rounded,integer_error_up,integer_error_down,crossings_ref_0p45,crossings_ref_0p50,crossings_ref_0p55,Z2_crossing_raw,Z2_from_spin_chern,Z2_final,QSH_supported,warning
0.2,0.1,1.4752008475221832,1,0.0,-6.801785056344586e-17,-8.770554739349383e-17,9.843848415023985e-18,0,0,0,6.801785056344586e-17,8.770554739349383e-17,74,64,74,0,0,0,0,
0.2,0.2,1.2795668191392737,1,0.0,-1.0309582635042045e-16,1.5751508513047334e-16,-1.303054557404469e-16,0,0,0,1.0309582635042045e-16,1.5751508513047334e-16,76,73,69,1,0,0,0,"WARNING: Wilson crossing Z2 disagrees with spin Chern parity. Since spin is conserved, final Z2 follows C_spin mod 2."
0.2,0.3,1.085128101933697,1,0.0,2.3159841866769567e-16,-6.336291158854479e-17,1.4748066512812024e-16,0,0,0,2.3159841866769567e-16,6.336291158854479e-17,75,76,75,0,0,0,0,
0.2,0.4,0.8924412810677679,1,0.0,5.259677609242637e-17,1.2771888528042332e-16,-3.756105459399848e-17,0,0,0,5.259677609242637e-17,1.2771888528042332e-16,78,79,80,1,0,0,0,"WARNING: Wilson crossing Z2 disagrees with spin Chern parity. Since spin is conserved, final Z2 follows C_spin mod 2."
0.2,0.5,0.7024594537270663,1,0.0,2.0625535561743928e-16,1.770483077171111e-16,1.4603523950164087e-17,0,0,0,2.0625535561743928e-16,1.770483077171111e-16,75,75,81,1,0,0,0,"WARNING: Wilson crossing Z2 disagrees with spin Chern parity. Since spin is conserved, final Z2 follows C_spin mod 2."
0.2,0.6,0.5169413111928133,1,0.0,2.169889294160906e-16,-4.1084882362958415e-16,3.139188765228374e-16,0,0,0,2.169889294160906e-16,4.1084882362958415e-16,74,78,81,0,0,0,0,
0.2,0.7,0.3394448724536013,1,0.0,-4.144661989644457e-17,2.8140063900465123e-16,-1.614236294505479e-16,0,0,0,4.144661989644457e-17,2.8140063900465123e-16,78,77,67,1,0,0,0,"WARNING: Wilson crossing Z2 disagrees with spin Chern parity. Since spin is conserved, final Z2 follows C_spin mod 2."
0.2,0.8,0.17796135316705136,1,0.0,-3.350404308024024e-17,4.5100545695866644e-17,-3.930229438805344e-17,0,0,0,3.350404308024024e-17,4.5100545695866644e-17,68,73,77,1,0,0,0,"WARNING: Wilson crossing Z2 disagrees with spin Chern parity. Since spin is conserved, final Z2 follows C_spin mod 2."
0.2,0.9,0.0517554350153671,1,0.0,1.943285687566802e-18,8.921584264678392e-17,-4.363627847960856e-17,0,0,0,1.943285687566802e-18,8.921584264678392e-17,65,60,74,0,0,0,0,
0.2,1.0,7.66612676291362e-32,1,0.0,2.0000000000000004,-7.067899292141149e-16,1.0000000000000007,2,0,1,4.440892098500626e-16,7.067899292141149e-16,64,66,64,0,1,1,1,"WARNING: Wilson crossing Z2 disagrees with spin Chern parity. Since spin is conserved, final Z2 follows C_spin mod 2."
0.2,1.1,0.05175543501536719,1,0.0,2.418340934009856e-16,2.896756656310088e-17,1.0643326341894236e-16,0,0,0,2.418340934009856e-16,2.896756656310088e-17,53,58,62,0,0,0,0,
0.2,1.2,0.17796135316705133,1,0.0,1.7075236221750039e-16,8.028223250294267e-17,4.523506485727886e-17,0,0,0,1.7075236221750039e-16,8.028223250294267e-17,68,65,67,1,0,0,0,"WARNING: Wilson crossing Z2 disagrees with spin Chern parity. Since spin is conserved, final Z2 follows C_spin mod 2."
0.2,1.3,0.33944487245360133,1,0.0,-3.5270248564899325e-17,-3.186078384280965e-17,-1.7047323610448388e-18,0,0,0,3.5270248564899325e-17,3.186078384280965e-17,77,71,62,1,0,0,0,"WARNING: Wilson crossing Z2 disagrees with spin Chern parity. Since spin is conserved, final Z2 follows C_spin mod 2."
0.2,1.4,0.5169413111928131,1,0.0,7.58044297136191e-17,7.190482611115105e-17,1.949801801234022e-18,0,0,0,7.58044297136191e-17,7.190482611115105e-17,65,64,68,0,0,0,0,
0.2,1.5,0.7024594537270662,1,0.0,9.185233496601828e-17,5.3470855533990125e-17,1.9190739716014077e-17,0,0,0,9.185233496601828e-17,5.3470855533990125e-17,98,96,89,0,0,0,0,
