lm,v_gap_min,bulk_gap_min,v_qsh_onset,v_qsh_offset,qsh_state_count,qsh_at_v0p8,qsh_at_v1p0,qsh_at_v1p2
0.1,1.0,7.622553749832773e-32,,,0,0,0,0
0.2,1.0,7.66612676291362e-32,1.0,1.0,1,0,1,0
0.3,1.0,6.820763473787382e-32,,,0,0,0,0
0.4,1.0,3.427676884948676e-32,,,0,0,0,0
0.5,1.0,4.600641693907554e-32,,,0,0,0,0
