model,v,bulk_gap,energy_window,num_states_summed,min_abs_energy_in_window,max_abs_energy_in_window,W_corner_sum,W_edge_sum,W_bulk_sum
model_a_full_t_full_soc,0.1,0.9999999999999999,0.39999999999999997,80,0.00296879533566427,0.31630683057330394,0.39926072047806827,0.5997491513016939,0.0009901282202378066
model_a_full_t_full_soc,0.2,0.7999999999999998,0.31999999999999995,80,0.003996914484675449,0.316389934012391,0.37565547678033007,0.600154073166154,0.024190450053515937
model_a_full_t_full_soc,0.3,0.5999999999999999,0.23999999999999996,66,0.010233997963632446,0.19474987854142184,0.26195042982792494,0.7025661034473687,0.03548346672470626
model_a_full_t_full_soc,0.4,0.39999999999999936,0.15999999999999975,60,0.0069707094133526736,0.15034881815204504,0.2794335526193472,0.6765910423914456,0.04397540498920702
model_a_full_t_full_soc,0.5,0.1999999999999995,0.07999999999999981,26,0.006589351488483416,0.07668709007625414,0.32455603781109066,0.6325031951867177,0.04294076700219167
model_a_full_t_full_soc,0.6,1.1102230246251565e-16,0.02,8,0.00531770048331768,0.01919286465076592,0.2768232330418166,0.6344867968586241,0.08868997009955923
model_a_full_t_full_soc,0.7,0.19999999999999962,0.07999999999999985,26,0.0017512647657724227,0.07052416487825519,0.2935801074178455,0.574967948849835,0.13145194373231953
model_a_full_t_full_soc,0.8,0.3371248775652853,0.13484995102611413,56,0.002537401344073943,0.1335274814539451,0.28285448171207483,0.549223557626562,0.16792196066136306
model_a_full_t_full_soc,0.9,0.34200418485276585,0.13680167394110634,50,0.0001480072191746869,0.13416205521663402,0.2480707807636813,0.532143322024873,0.21978589721144562
model_a_full_t_full_soc,1.0,0.1860027864671774,0.07440111458687097,32,0.005882282699085585,0.06189078751605112,0.1849341808388839,0.508611519712848,0.3064542994482682
model_a_full_t_full_soc,1.1,0.014150193346085999,0.02,2,0.03152992494396416,0.03152992494396437,0.34389764771035514,0.595259120978884,0.060843231310760866
model_a_full_t_full_soc,1.2,0.2140069761894593,0.08560279047578373,8,0.027934119165174964,0.07316791650618905,0.16829883687510377,0.48285119730377957,0.34884996582111666
model_a_full_t_full_soc,1.3,0.19999999999999962,0.07999999999999985,4,0.005744717376359056,0.031361182192467585,0.16362748071270938,0.48717155702843395,0.3492009622588566
model_a_full_t_full_soc,1.4,1.6653345369377348e-16,0.02,2,0.06225350037380792,0.06225350037380819,0.16553202484453514,0.5476366610772555,0.2868313140782092
model_a_full_t_full_soc,1.5,0.20000000000000015,0.08000000000000007,2,0.01422561698714936,0.014225616987150915,0.07441022388333851,0.39944782430706327,0.5261419518095984
model_a_full_t_full_soc,1.6,0.4000000000000003,0.16000000000000014,2,0.10072887682078431,0.10072887682078523,0.05840137032955468,0.36761211936234517,0.5739865103081001
