model,v,state_index,energy,abs_energy,energy_window
model_c_t34_soc34_only,0.1,360,-0.31622776601683905,0.31622776601683905,0.6045355688931473
model_c_t34_soc34_only,0.1,361,-0.3162277660168381,0.3162277660168381,0.6045355688931473
model_c_t34_soc34_only,0.1,362,-9.511746442343523e-11,9.511746442343523e-11,0.6045355688931473
model_c_t34_soc34_only,0.1,363,-9.511726458550347e-11,9.511726458550347e-11,0.6045355688931473
model_c_t34_soc34_only,0.1,364,-9.511722274646219e-11,9.511722274646219e-11,0.6045355688931473
model_c_t34_soc34_only,0.1,365,-9.511721221712564e-11,9.511721221712564e-11,0.6045355688931473
model_c_t34_soc34_only,0.1,366,-9.503058784646499e-11,9.503058784646499e-11,0.6045355688931473
model_c_t34_soc34_only,0.1,367,-9.503025533620273e-11,9.503025533620273e-11,0.6045355688931473
model_c_t34_soc34_only,0.1,368,-9.50302434727451e-11,9.50302434727451e-11,0.6045355688931473
model_c_t34_soc34_only,0.1,369,-9.50296243227484e-11,9.50296243227484e-11,0.6045355688931473
model_c_t34_soc34_only,0.1,370,-9.488622895376233e-11,9.488622895376233e-11,0.6045355688931473
model_c_t34_soc34_only,0.1,371,-9.488620461772261e-11,9.488620461772261e-11,0.6045355688931473
model_c_t34_soc34_only,0.1,372,-9.488617986321531e-11,9.488617986321531e-11,0.6045355688931473
model_c_t34_soc34_only,0.1,373,-9.488613049254991e-11,9.488613049254991e-11,0.6045355688931473
model_c_t34_soc34_only,0.1,374,-9.468823383725225e-11,9.468823383725225e-11,0.6045355688931473
model_c_t34_soc34_only,0.1,375,-9.468813620778214e-11,9.468813620778214e-11,0.6045355688931473
model_c_t34_soc34_only,0.1,376,-9.468810265110377e-11,9.468810265110377e-11,0.6045355688931473
model_c_t34_soc34_only,0.1,377,-9.468801482257203e-11,9.468801482257203e-11,0.6045355688931473
model_c_t34_soc34_only,0.1,378,-9.444394901058681e-11,9.444394901058681e-11,0.6045355688931473
model_c_t34_soc34_only,0.1,379,-9.444387294618566e-11,9.444387294618566e-11,0.6045355688931473
model_c_t34_soc34_only,0.1,380,-9.44436676467699e-11,9.44436676467699e-11,0.6045355688931473
