model,v,bulk_gap,energy_window,num_states_summed,min_abs_energy_in_window,max_abs_energy_in_window,W_corner_sum,W_edge_sum,W_bulk_sum
model_c_t34_soc34_only,0.1,1.7027756377319947,0.6811102550927979,80,1.7780105105591678e-17,0.10000000000000009,0.3999600000000001,0.5999800000000002,5.9999999999940106e-05
model_c_t34_soc34_only,0.2,1.5031219541881398,0.601248781675256,80,9.650935056840697e-14,0.10000000000009691,0.39936000000266964,0.5996800000013347,0.0009599999959956034
model_c_t34_soc34_only,0.3,1.3035668847618198,0.5214267539047279,80,2.887403202878068e-10,0.10000000028874052,0.3967600018715913,0.5983800009357957,0.004859997192613035
model_c_t34_soc34_only,0.4,1.1041594578792295,0.44166378315169186,80,7.758149334385104e-08,0.10000007758149479,0.38976021374867104,0.5948801068743357,0.015359679376993196
model_c_t34_soc34_only,0.5,0.9049875621120891,0.36199502484483564,80,5.364204464727245e-06,0.10000536420446546,0.3750090839966497,0.5875045419983248,0.037486374005025316
model_c_t34_soc34_only,0.6,0.706225774829855,0.282490309931942,80,0.0001495986395382998,0.10014959863953962,0.34835432836017893,0.5741771641800895,0.07746850745973162
model_c_t34_soc34_only,0.7,0.508276253029822,0.20331050121192884,80,0.002048866118649686,0.10204886611865048,0.3062637429315406,0.5531318714657703,0.14060438560268923
model_c_t34_soc34_only,0.8,0.3123105625617659,0.12492422502470638,80,0.014103227082733049,0.1141032270827344,0.25151693205128267,0.5257584660256414,0.22272460192307586
model_c_t34_soc34_only,0.9,0.12360679774997893,0.049442719099991574,4,0.049295812276435376,0.049295812276436875,0.24403480841438835,0.4999279710516561,0.25603722053395556
model_c_t34_soc34_only,1.0,2.999519565323715e-31,0.02,2,0.10760186404272883,0.1076018640427291,0.15306636140566,0.47634120366971033,0.3705924349246298
model_c_t34_soc34_only,1.1,0.12360679774997915,0.049442719099991664,2,0.18107602913481866,0.18107602913481904,0.10409802790054981,0.4370884640831135,0.45881350801633675
model_c_t34_soc34_only,1.2,0.3123105625617659,0.12492422502470638,2,0.26351625167829335,0.2635162516782936,0.07729953026420985,0.4014568009251215,0.5212436688106685
model_c_t34_soc34_only,1.3,0.508276253029822,0.20331050121192884,2,0.3513126016033093,0.35131260160331046,0.06165592268570051,0.3733003682750234,0.5650437090392763
model_c_t34_soc34_only,1.4,0.7062257748298547,0.2824903099319419,2,0.4424456750564687,0.4424456750564705,0.05185968968313108,0.35173507360628725,0.5964052367105817
model_c_t34_soc34_only,1.5,0.9049875621120891,0.36199502484483564,2,0.5357566820453115,0.5357566820453122,0.04533223540641063,0.3351628904800418,0.6195048741135477
